wave_number,distance,chemin,order_per_wave,lines,pcs,mono_multi
96,98,"[[0, 0], (34.5, 15.0), [0, 0]]",1,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 75    1
Name: PCS, dtype: int64>",clustering-clustering
97,98,"[[0, 0], (34.5, 15.0), [0, 0]]",1,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 76    1
Name: PCS, dtype: int64>",clustering-clustering
98,124,"[[0, 0], (22.75, 12.0), (37.75, 13.5), [0, 0]]",1,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 69    2
70    2
Name: PCS, dtype: int64>",clustering-clustering
0,80,"[[0, 0], (19.5, 21.0), [0, 0]]",2,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 63    1
Name: PCS, dtype: int64>",clustering-clustering
1,66,"[[0, 0], (24, 9.0), [0, 0]]",2,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 57    1
Name: PCS, dtype: int64>",clustering-clustering
2,80,"[[0, 0], (19.5, 21.0), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 56    1
46    1
Name: PCS, dtype: int64>",clustering-clustering
3,101,"[[0, 0], (19.5, 21.0), (26, 21.0), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 41    1
40    1
Name: PCS, dtype: int64>",clustering-clustering
4,80,"[[0, 0], (19.5, 21.0), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 2    1
0    1
Name: PCS, dtype: int64>",clustering-clustering
5,94,"[[0, 0], (20.75, 12.0), (22.75, 13.5), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 98    1
97    1
Name: PCS, dtype: int64>",clustering-clustering
6,101,"[[0, 0], (26, 15.0), (24, 19.5), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 87    1
85    1
Name: PCS, dtype: int64>",clustering-clustering
7,95,"[[0, 0], (22.75, 13.5), (20.75, 16.5), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 82    1
79    1
Name: PCS, dtype: int64>",clustering-clustering
8,83,"[[0, 0], (24, 16.5), (24, 18.0), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 80    1
78    1
Name: PCS, dtype: int64>",clustering-clustering
9,85,"[[0, 0], (20.75, 9.0), (24, 10.5), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 71    1
68    1
Name: PCS, dtype: int64>",clustering-clustering
10,140,"[[0, 0], (19.5, 21.0), (45.5, 19.5), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 64    1
51    1
Name: PCS, dtype: int64>",clustering-clustering
11,137,"[[0, 0], (37.75, 15.0), (44.25, 13.5), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 49    1
29    1
Name: PCS, dtype: int64>",clustering-clustering
12,138,"[[0, 0], (47.5, 6.0), (42.25, 16.5), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 27    2
28    1
Name: PCS, dtype: int64>",clustering-clustering
13,135,"[[0, 0], (41.0, 13.5), (44.25, 10.5), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 23    1
9     1
Name: PCS, dtype: int64>",clustering-clustering
14,144,"[[0, 0], (42.25, 9.0), (47.5, 18.0), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 6    1
4    1
Name: PCS, dtype: int64>",clustering-clustering
15,140,"[[0, 0], (44.25, 12.0), (45.5, 16.5), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 5     1
99    1
Name: PCS, dtype: int64>",clustering-clustering
16,140,"[[0, 0], (45.5, 13.5), (44.25, 15.0), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 86    1
84    1
Name: PCS, dtype: int64>",clustering-clustering
17,134,"[[0, 0], (42.25, 12.0), (41.0, 18.0), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 81    1
77    1
Name: PCS, dtype: int64>",clustering-clustering
18,112,"[[0, 0], (41.0, 15.0), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 72    1
67    1
Name: PCS, dtype: int64>",clustering-clustering
19,124,"[[0, 0], (39.0, 9.0), (47.5, 6.0), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 65    1
62    1
Name: PCS, dtype: int64>",clustering-clustering
20,106,"[[0, 0], (32.5, 15.0), (32.5, 21.0), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 59    1
58    1
Name: PCS, dtype: int64>",clustering-clustering
21,127,"[[0, 0], (39.0, 12.0), (35.75, 22.5), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 50    1
24    1
Name: PCS, dtype: int64>",clustering-clustering
22,113,"[[0, 0], (31.25, 16.5), (32.5, 21.0), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 11    1
10    1
Name: PCS, dtype: int64>",clustering-clustering
23,114,"[[0, 0], (31.25, 10.5), (32.5, 22.5), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 3    1
1    1
Name: PCS, dtype: int64>",clustering-clustering
24,92,"[[0, 0], (34.5, 10.5), (34.5, 12.0), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 100    2
89     1
Name: PCS, dtype: int64>",clustering-clustering
25,118,"[[0, 0], (34.5, 9.0), (32.5, 21.0), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 88    1
83    1
Name: PCS, dtype: int64>",clustering-clustering
26,118,"[[0, 0], (19.5, 21.0), (34.5, 16.5), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 66    1
60    1
Name: PCS, dtype: int64>",clustering-clustering
27,124,"[[0, 0], (19.5, 21.0), (37.75, 21.0), [0, 0]]",2,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 61    1
54    1
Name: PCS, dtype: int64>",clustering-clustering
28,120,"[[0, 0], (44.25, 16.5), [0, 0]]",2,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 55    1
Name: PCS, dtype: int64>",clustering-clustering
29,165,"[[0, 0], (19.5, 21.0), (37.75, 10.5), (44.25, 16.5), [0, 0]]",2,3,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 52    1
53    1
47    1
Name: PCS, dtype: int64>",clustering-clustering
30,94,"[[0, 0], (26, 21.0), [0, 0]]",2,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 48    1
Name: PCS, dtype: int64>",clustering-clustering
31,137,"[[0, 0], (19.5, 21.0), (44.25, 22.5), [0, 0]]",2,3,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 44    1
45    1
42    1
Name: PCS, dtype: int64>",clustering-clustering
32,130,"[[0, 0], (44.25, 21.0), [0, 0]]",2,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 43    1
Name: PCS, dtype: int64>",clustering-clustering
33,151,"[[0, 0], (19.5, 21.0), (45.5, 13.5), (44.25, 6.0), [0, 0]]",2,3,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 38    1
39    1
34    1
Name: PCS, dtype: int64>",clustering-clustering
34,80,"[[0, 0], (19.5, 21.0), [0, 0]]",2,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 35    1
Name: PCS, dtype: int64>",clustering-clustering
35,145,"[[0, 0], (19.5, 21.0), (45.5, 22.5), (39.0, 12.0), [0, 0]]",2,3,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 36    1
37    1
30    1
Name: PCS, dtype: int64>",clustering-clustering
36,78,"[[0, 0], (19.5, 19.5), [0, 0]]",2,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 31    1
Name: PCS, dtype: int64>",clustering-clustering
37,94,"[[0, 0], (31.25, 16.5), [0, 0]]",2,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 32    1
Name: PCS, dtype: int64>",clustering-clustering
38,72,"[[0, 0], (15.25, 21.0), [0, 0]]",2,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 33    2
Name: PCS, dtype: int64>",clustering-clustering
39,155,"[[0, 0], (20.75, 9.0), (22.75, 15.0), (44.25, 10.5), [0, 0]]",2,3,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 25    1
26    1
21    1
Name: PCS, dtype: int64>",clustering-clustering
40,80,"[[0, 0], (19.5, 21.0), [0, 0]]",2,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 22    1
Name: PCS, dtype: int64>",clustering-clustering
41,242,"[[0, 0], (22.75, 15.0), (19.5, 21.0), (31.25, 16.5), (44.25, 22.5), (45.5, 13.5), (39.0, 9.0), (35.75, 13.5), (34.5, 12.0), [0, 0]]",2,10,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 12    1
13    1
14    1
15    1
16    1
17    1
18    1
19    1
20    1
7     2
Name: PCS, dtype: int64>",clustering-clustering
42,82,"[[0, 0], (20.75, 21.0), [0, 0]]",2,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 8    1
Name: PCS, dtype: int64>",clustering-clustering
43,129,"[[0, 0], (24, 18.0), (24, 21.0), (26, 21.0), (26, 19.5), (34.5, 13.5), [0, 0]]",2,5,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 93    1
94    1
95    1
96    1
90    1
Name: PCS, dtype: int64>",clustering-clustering
44,66,"[[0, 0], (24, 9.0), [0, 0]]",2,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 91    1
Name: PCS, dtype: int64>",clustering-clustering
45,58,"[[0, 0], (20.75, 9.0), [0, 0]]",2,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 92    1
Name: PCS, dtype: int64>",clustering-clustering
46,166,"[[0, 0], (22.75, 12.0), (31.25, 13.5), (34.5, 15.0), (37.75, 13.5), [0, 0]]",2,6,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 73    1
74    1
75    1
76    1
69    2
70    2
Name: PCS, dtype: int64>",clustering-clustering
0,80,"[[0, 0], (19.5, 21.0), [0, 0]]",3,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 63    1
Name: PCS, dtype: int64>",clustering-clustering
1,97,"[[0, 0], (24, 9.0), (19.5, 21.0), [0, 0]]",3,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 57    1
56    1
Name: PCS, dtype: int64>",clustering-clustering
2,101,"[[0, 0], (19.5, 21.0), (26, 21.0), [0, 0]]",3,3,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 46    1
41    1
40    1
Name: PCS, dtype: int64>",clustering-clustering
3,90,"[[0, 0], (20.75, 12.0), (19.5, 21.0), [0, 0]]",3,3,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 2     1
0     1
98    1
Name: PCS, dtype: int64>",clustering-clustering
4,112,"[[0, 0], (22.75, 13.5), (24, 19.5), (26, 15.0), [0, 0]]",3,3,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 97    1
87    1
85    1
Name: PCS, dtype: int64>",clustering-clustering
5,110,"[[0, 0], (22.75, 13.5), (24, 18.0), (20.75, 16.5), [0, 0]]",3,3,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 82    1
79    1
80    1
Name: PCS, dtype: int64>",clustering-clustering
6,97,"[[0, 0], (20.75, 9.0), (24, 10.5), (24, 16.5), [0, 0]]",3,3,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 78    1
71    1
68    1
Name: PCS, dtype: int64>",clustering-clustering
7,140,"[[0, 0], (19.5, 21.0), (45.5, 19.5), [0, 0]]",3,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 64    1
51    1
Name: PCS, dtype: int64>",clustering-clustering
8,104,"[[0, 0], (37.75, 15.0), [0, 0]]",3,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 49    1
Name: PCS, dtype: int64>",clustering-clustering
9,155,"[[0, 0], (47.5, 6.0), (44.25, 13.5), (42.25, 16.5), [0, 0]]",3,3,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 29    1
27    2
28    1
Name: PCS, dtype: int64>",clustering-clustering
10,153,"[[0, 0], (42.25, 9.0), (44.25, 10.5), (41.0, 13.5), [0, 0]]",3,3,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 23    1
9     1
6     1
Name: PCS, dtype: int64>",clustering-clustering
11,160,"[[0, 0], (44.25, 12.0), (45.5, 16.5), (47.5, 18.0), [0, 0]]",3,3,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 4     1
5     1
99    1
Name: PCS, dtype: int64>",clustering-clustering
12,160,"[[0, 0], (42.25, 12.0), (44.25, 15.0), (45.5, 13.5), [0, 0]]",3,3,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 86    1
84    1
81    1
Name: PCS, dtype: int64>",clustering-clustering
13,118,"[[0, 0], (41.0, 15.0), (41.0, 18.0), [0, 0]]",3,3,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 77    1
72    1
67    1
Name: PCS, dtype: int64>",clustering-clustering
14,124,"[[0, 0], (39.0, 9.0), (47.5, 6.0), [0, 0]]",3,2,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 65    1
62    1
Name: PCS, dtype: int64>",clustering-clustering
15,94,"[[0, 0], (32.5, 15.0), [0, 0]]",3,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 59    1
Name: PCS, dtype: int64>",clustering-clustering
16,131,"[[0, 0], (39.0, 12.0), (35.75, 22.5), (32.5, 21.0), [0, 0]]",3,3,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 58    1
50    1
24    1
Name: PCS, dtype: int64>",clustering-clustering
17,113,"[[0, 0], (31.25, 10.5), (31.25, 16.5), (32.5, 21.0), [0, 0]]",3,3,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 11    1
10    1
3     1
Name: PCS, dtype: int64>",clustering-clustering
18,118,"[[0, 0], (34.5, 10.5), (34.5, 12.0), (32.5, 22.5), [0, 0]]",3,3,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 1      1
100    2
89     1
Name: PCS, dtype: int64>",clustering-clustering
19,125,"[[0, 0], (19.5, 21.0), (32.5, 21.0), (34.5, 16.5), (34.5, 9.0), [0, 0]]",3,4,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 88    1
83    1
66    1
60    1
Name: PCS, dtype: int64>",clustering-clustering
20,145,"[[0, 0], (19.5, 21.0), (37.75, 21.0), (44.25, 16.5), [0, 0]]",3,4,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 61    1
54    1
55    1
52    1
Name: PCS, dtype: int64>",clustering-clustering
21,80,"[[0, 0], (19.5, 21.0), [0, 0]]",3,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 53    1
Name: PCS, dtype: int64>",clustering-clustering
22,149,"[[0, 0], (19.5, 21.0), (26, 21.0), (44.25, 22.5), (37.75, 10.5), [0, 0]]",3,5,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 47    1
48    1
44    1
45    1
42    1
Name: PCS, dtype: int64>",clustering-clustering
23,130,"[[0, 0], (44.25, 21.0), [0, 0]]",3,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 43    1
Name: PCS, dtype: int64>",clustering-clustering
24,151,"[[0, 0], (19.5, 21.0), (45.5, 13.5), (44.25, 6.0), [0, 0]]",3,5,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 38    1
39    1
34    1
35    1
36    1
Name: PCS, dtype: int64>",clustering-clustering
25,136,"[[0, 0], (45.5, 22.5), [0, 0]]",3,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 37    1
Name: PCS, dtype: int64>",clustering-clustering
26,222,"[[0, 0], (20.75, 9.0), (19.5, 19.5), (15.25, 21.0), (22.75, 15.0), (31.25, 16.5), (39.0, 12.0), (44.25, 10.5), [0, 0]]",3,7,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 30    1
31    1
32    1
33    2
25    1
26    1
21    1
Name: PCS, dtype: int64>",clustering-clustering
27,80,"[[0, 0], (19.5, 21.0), [0, 0]]",3,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 22    1
Name: PCS, dtype: int64>",clustering-clustering
28,253,"[[0, 0], (22.75, 15.0), (20.75, 21.0), (19.5, 21.0), (31.25, 16.5), (34.5, 13.5), (34.5, 12.0), (44.25, 22.5), (45.5, 13.5), (39.0, 9.0), (35.75, 13.5), [0, 0]]",3,12,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 12    1
13    1
14    1
15    1
16    1
17    1
18    1
19    1
20    1
7     2
8     1
93    1
Name: PCS, dtype: int64>",clustering-clustering
29,84,"[[0, 0], (24, 18.0), [0, 0]]",3,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 94    1
Name: PCS, dtype: int64>",clustering-clustering
30,90,"[[0, 0], (26, 19.5), [0, 0]]",3,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 95    1
Name: PCS, dtype: int64>",clustering-clustering
31,94,"[[0, 0], (26, 21.0), [0, 0]]",3,1,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 96    1
Name: PCS, dtype: int64>",clustering-clustering
32,212,"[[0, 0], (20.75, 9.0), (24, 9.0), (24, 21.0), (22.75, 12.0), (31.25, 13.5), (34.5, 15.0), (37.75, 13.5), [0, 0]]",3,9,"<bound method NDFrame._add_numeric_operations.<locals>.sum of 90    1
91    1
92    1
73    1
74    1
75    1
76    1
69    2
70    2
Name: PCS, dtype: int64>",clustering-clustering
